Page ID,Page name,Disclaimer,Amount spent (GBP)
107667846010490,EMERGENCY NGO,EMERGENCY UK,≤100
1100489463333119,Asana Rebel,These ads ran without a disclaimer,≤100
1486841851361953,Power for People,Corinna Quinn Miller,≤100
101700265787161,What's the story? Sounds,What's The Story Sounds,≤100
164851239572,Women for Women International - UK,Women for Women International - UK,≤100
107346624163289,POMOC - Polish Migrants Organise for Change,POMOC,≤100
73621126187,Rosa,Rosa UK,≤100
239172972878478,Montgomeryshire Liberal Democrats,Harry John Robson,≤100
63451405593,NFU Online,NFU Online,≤100
134140813787086,Cllr Emily Owen - Conwy Ward,Emily Hannah Owen,≤100
232479886816529,Cambridge Institute for Sustainability Leadership,These ads ran without a disclaimer,≤100
136999389653227,4th Estate Books,HarperCollins Publishers UK,≤100
110461414961960,Paul Chohan Candidate,Mr Paul Kumar Chohan,≤100
531603920185716,SPORF,These ads ran without a disclaimer,≤100
2303250593259491,Coffee Logs,bio-bean,≤100
1802752836609283,Leighton Rowlands,Vale Conservatives,≤100
100460115820499,Recork,Recork,≤100
94606675529,Hft,Hft,≤100
101853135486843,Time For Real Change in Unison campaign,Time For Real Change,≤100
265465750722,Samaritan's Purse UK,These ads ran without a disclaimer,≤100
249438331835945,Pembrokeshire Coastal Forum,Pembrokeshire Coastal Forum,≤100
1703997926501590,Mercy Relief,Mercy Relief,≤100
314820721980786,Plaid Cymru Pontypridd,Plaid Cymru Pontypridd,≤100
113406386878484,FairChecks,FairChecks,≤100
1127917230663629,Sean Pursey - Councillor Sandfields East,Sean Mark Pursey,≤100
64955332909,Sage,Sage,≤100
104442798839334,Dawn & Karen for Tonyrefail West,Tonyrefail West Labour,≤100
157191900962245,"Platform -  activism, education and the arts","Platform -  activism, education and the arts",≤100
103294415061823,Mandy Hawkins & Dawn McGuinness -  Labour Gogarth & Mostyn Ward,Emily Hannah Owen,≤100
382260095192756,GCS Training,These ads ran without a disclaimer,≤100
16352623251,Self Help Africa,Self Help Africa,≤100
275061964349252,Respectful Eggs,Respectful Eggs,≤100
205467896184722,Welsh ICE,These ads ran without a disclaimer,≤100
523852671440088,Scribe,Scribe Accounts,≤100
107459285181167,Dan & Linda for Tonyrefail East,Tonyrefail East Labour,≤100
165159950237597,Canal & River Trust,These ads ran without a disclaimer,≤100
147815178569858,The Road Haulage Association,Agent,≤100
258268470990692,Cyber Aware from the National Cyber Security Centre,These ads ran without a disclaimer,≤100
30664112362,University of East London,University of East London,≤100
269383906869137,VERCIDA,Vercida,≤100
106632281441682,"Two Locks, Hollybush and Henllys Ward -",Kevin John Fortey,≤100
174188482788412,ELSG Ltd,ELSG Ltd,≤100
503270076404440,JD Williams,These ads ran without a disclaimer,≤100
77071765498,Leonard Cheshire,These ads ran without a disclaimer,≤100
155791054542837,Davpack Packaging Supplies,Davpack,≤100
195047610583003,Ehem. MEP Josef Weidenholzer,These ads ran without a disclaimer,≤100
202947753086324,Sikkens Vehicle Refinishes,Akzo Nobel N.V.,≤100
103197664577819,Samuel Ofunwa,Samuel Ofunwa,≤100
157317435119920,Milkywire,These ads ran without a disclaimer,≤100
462400447302313,NOW: Pensions,These ads ran without a disclaimer,≤100
176111239141096,Hybu Cig Cymru - Meat Promotion Wales,Hybu Cig Cymru - Meat Promotion Wales,≤100
111244384340971,Support Domestic Workers,Wiego,≤100
81659621206,Brecon Beacons National Park,Brecon Beacons National Park,≤100
670599333113998,Lewis Hooper for Pontyclun East,Lewis Aaron Hooper,≤100
101436559207030,Zoe For Llanidloes,Zoe Claire Allan,≤100
96128889770,RNIB,RNIB,≤100
158365557945,Unseen & the Modern Slavery Helpline,Unseen UK,≤100
107573333962271,Avaaz UK,Avaaz Campaigns UK,≤100
110613888167216,Aber Valley Plaid Councillors,Charlotte Jane Bishop,≤100
269148960176850,Gareth Wyn Hughes Labour Councillor for Tonypandy,Rhondda Labour,≤100
643057169228509,FT Channels,Financial Times,≤100
55984857501,Open Doors UK & Ireland,These ads ran without a disclaimer,≤100
105790917468773,Pawprint,Pawprint,≤100
984203991753488,Research Outreach,Research Outreach,≤100
772803509541535,"Cllr William Thomas  -  Newton, Swansea",William George Thomas,≤100
102174612310796,Llafur Clydach Labour,Wezley Alexander Morgan,≤100
113401620523587,Stephanie Lynch - Labour Councillor for Aberavon and Baglan Moors,Stephanie Victoria Lynch,≤100
113571567615774,Llangollen Rural / Llangollen Wledig,Rachel Denise Allen,≤100
185285298185218,Train2Train,Train2Train,≤100
332866940140151,Plaid Cymru : Ynys Môn - Anglesey,Plaid Cymru,≤100
102824069079677,David Payne - Welsh Liberal Democrats - Pontyclun West,RCT Liberal Democrats,≤100
400290470035651,Byw heb Ofn / Live Fear Free,Welsh Government,≤100
1252537341469602,Cardiff West Labour,"Gordon Tucker on behalf of Tyrone Davies & Helen Lloyd Jones, Labour candidates for Radyr & Morganstown",≤100
106948968626134,Vote Sarah Harvey for Bush Ward,Sarah Jane Harvey,≤100
124329456353,Mencap,Mencap,≤100
419959578065515,"Cllr Ian Spiller - Independent - Laleston, Bryntirion & Broadlands",Ian Matthew Spiller,≤100
139574686231246,Department for Work and Pensions - DWP,These ads ran without a disclaimer,≤100
1177000815657627,Sci Ani,Sci Ani,≤100
218711018144616,Chris Packham,Chris Packham,≤100
102494362020037,Cllr Karl Johnson - Llantwit Fardre & Efail Isaf,Karl Richard Johnson,≤100
5662929773,openDemocracy,openDemocracy,≤100
1545511665561177,EcoVibe,Ecovibe,≤100
1518802811730189,Cold Years,Daniel Mark Smith,≤100
102161684540123,Devon Climate Emergency,Devon County Council,≤100
1079892818765620,Dulux Academy,These ads ran without a disclaimer,≤100
163661087001678,IAPF - International Anti Poaching Foundation - www.iapf.org,These ads ran without a disclaimer,≤100
106798624255002,Mostyn Jones - Llanrwst,Mostyn Rhys L Jones,≤100
739229599593741,Liverpool City Region Combined Authority,Liverpool City Region Combined Authority,≤100
112793557719623,Talkliv,These ads ran without a disclaimer,≤100
136947456324734,CARE Fertility,CARE Fertility,≤100
106469475270145,Carl Thomas for Hawthorn & Lower Rhydfelen,Hawthorn Labour,≤100
45093379305,Farmers Guardian,Farmers Guardian,≤100
113774459487,Seedrs,Seedrs,≤100
102677939033481,UkraineInNeed.org,These ads ran without a disclaimer,≤100
234881964773,Vintage Books,These ads ran without a disclaimer,≤100
719836118129936,SafeLives,SafeLives,≤100
227661644437945,Tyisha Positive Action Group - Tyisha Foodbank - Tyisha Park Patrol,Suzy Anne Curry,≤100
113277290454039,Common Seas,Common Seas,≤100
223877027679447,Cathays & City Centre Labour News,George Thomas Baldwin,≤100
158758150725,Barnabas Fund International,Barnabas Fund,≤100
144873565563070,Desenio,These ads ran without a disclaimer,≤100
698773137204706,Give My View,Built-ID,≤100
387745318079682,Google,These ads ran without a disclaimer,≤100
315998375705886,FT Live,Financial Times Limited,≤100
216565690377158,Matthew Bailey - County Councillor For The Clydach Ward,Matthew Bailey,≤100
410039183166707,Sarah Atherton MP,House of Commons,≤100
102736235538317,Evmotors.live,These ads ran without a disclaimer,≤100
108731184114433,The Wildheart Trust,The Wildheart Trust,≤100
105855624780439,HWR Protection,These ads ran without a disclaimer,≤100
103132065651601,Oltco Ltd,Oltco Ltd,≤100
13664477226,The Riverfront,These ads ran without a disclaimer,≤100
107887768105590,Councillor Dan Thomas for Neath East,Daniel Mark Thomas,≤100
8126393663,MS Society UK,MS Society UK,≤100
128993570121,Environmental Justice Foundation,Environmental Justice Foundation,≤100
167898406587045,Holiday Extras,Holiday Extras,≤100
425364001131558,Councillor Candidate Jason O'Connell Greenmeadow Ward,Jason Wesley Oconnell,≤100
108651161100974,Nathan Adams,Nathan James Adams,≤100
216135638510823,ConversionWise,These ads ran without a disclaimer,≤100
163191302837,"Joe Schmelzer Photographs / Treasurbite Studio, Inc.",These ads ran without a disclaimer,≤100
101240078311364,Planetary International,Planetary International,≤100
150300461707942,National Zakat Foundation,These ads ran without a disclaimer,≤100
103338818455343,S2S Utilities And Finance Ltd - Colwyn Bay,S2S Utilities,≤100
112046851390898,"Geraint, Chris & Janine for Brynna & Llanharan",Rhondda Cynon Taf Labour,≤100
208259529191152,Aid to the Church in Need UK,Aid to the Church in Need UK,≤100
104843865069080,"Sarah Ryder: Town Cllr Eirias Ward, Colwyn",Sarah Louise Ryder,≤100
109484971733531,Cllr Kate Wilkinson,Katie Louise Wilkinson,≤100
137385490131,Electoral Reform Society,Electoral Reform Society,≤100
107968922565701,Lil-Lets,These ads ran without a disclaimer,≤100
416500185768503,Smiley News,These ads ran without a disclaimer,≤100
109211185826999,StandWithUs UK,StandWithUs UK,≤100
232007404119958,Steve Bartlett,These ads ran without a disclaimer,≤100
103125188993093,Khuram Chowdhry For Pontprennau & Old St.Mellons,Khuram Qanbar Chowdhry,≤100
115734921115713,Wales Politics News,Welsh Labour,≤100
108912984982307,Pasyourtime,These ads ran without a disclaimer,≤100
525829807549228,Promoting People,Promoting People,≤100
1067164323475482,Vale Conservative Councillors,Vale of Glamorgan Conservatives,≤100
1503185916668051,Left Book Club,Left Book Club,≤100
25852730092,Care2,These ads ran without a disclaimer,≤100
1380791542180139,Time To Help UK,Time to Help UK,≤100
202480635550,Care,Care,≤100
124021824381533,The Daily Reminder,TDR Network,≤100
108774085029101,Mountain Ash Labour,Rhondda Cynon Taf Labour,≤100
107806921127903,Collate,Collate Technologies Ltd.,≤100
1835682750061760,NuOceans,NuOceans,≤100
403670073507606,BioInnovation Wales,These ads ran without a disclaimer,≤100
11871609276,Animal Aid,Animal Aid,≤100
107485499287,Reprieve,Reprieve,≤100
1187097358020054,Whitchurch & Tongwynlais Conservatives,Michael James Phillips,≤100
108946475120818,Labour4rhos,Mr Christopher Nicholas Brockley,≤100
115165670036941,Mums Debt Support,These ads ran without a disclaimer,≤100
106968818631782,Cameron Hughes for Wynnstay ward,Cameron Luke Hughes,≤100
117476785190,Save the Children UK,These ads ran without a disclaimer,≤100
13655260370,Penguin Books,Penguin Books,≤100
111211756952853,The Carbon Community,The Carbon Community,≤100
106550727987860,Allied Home,XL Marketing Grp,≤100
103481552313585,Natasha Borton for New Broughton,Natasha Borton,≤100
155538241132701,Channel 5,These ads ran without a disclaimer,≤100
1787487104836976,Plasnewydd & Roath Community News,George Thomas Baldwin,≤100
450422261995711,Councillor Michelle Bateman - Letterston,Michelle Elizabeth Bateman,≤100
100648072588465,Lower Denbigh Conservatives,Maxime Michel S Boucknooghe,≤100
109070011748721,Dean Stenner Town Councilor for Shotton West,Dean Robert Stenner,≤100
780709758700882,Local Welcome,These ads ran without a disclaimer,≤100
112540677285048,Charlie Evans,Charles David Evans,≤100
137561309608976,Socialist Equality Party (Britain),The Socialist Equality Party,≤100
1065631633538453,Physicians Across Continents,These ads ran without a disclaimer,≤100
105717264743621,Samantha Chohan - Conservative Candidate.,Mrs Samantha Nida Chohan,≤100
2924272814275805,Hylo,These ads ran without a disclaimer,≤100
1056162421085650,Research Features,Research Features,≤100
1837126036303443,Radix Big Tent Festival,Radix Big Tent,≤100
105946191827983,Brandon Gorman,Brandon Philip Gorman,≤100
106805084894703,TOPIA Magazine,TOPIA Magazine,≤100
644323109017426,Ecotalk,Ecotricity Limited,≤100
101795454757704,Ste Hughes Music,Stephen William Hughes,≤100
134213516600832,Logistics UK,Logistics UK,≤100
175608624750,Human Appeal - UK,Human Appeal,≤100
581514232351610,Redefine Meat,These ads ran without a disclaimer,≤100
102160545716522,100 Days to Save the World,Christopher James Boyle,≤100
1293886627385229,Bending Sound,These ads ran without a disclaimer,≤100
213436452774656,The Toasted Marshmallow Scout Shop,Alexander Robert Kirkwood,≤100
333442350466017,Jack Sargeant MS,The Office of Jack Sargeant,≤100
20665390582,Medical Aid for Palestinians,These ads ran without a disclaimer,≤100
389071394805664,onHand,onHand,≤100
708244105887478,Readly,These ads ran without a disclaimer,≤100
106415264758619,ClimatePositive,SCB Associates Ltd,≤100
198660683485662,Key,These ads ran without a disclaimer,≤100
626987914308883,PlanetCare,These ads ran without a disclaimer,≤100
135962813151731,Doctors Worldwide,Doctors Worldwide,≤100
105251672026329,Wyn Hughes Labour Councillor for Trealaw,Rhondda Labour,≤100
105167121078250,DifferenceMakers,These ads ran without a disclaimer,≤100
101183108039162,P1vital,P1vital,≤100
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100
457538647631630,We Own It,We Own It,≤100
102931034753572,Winging_mamahood,These ads ran without a disclaimer,≤100
107420901148543,You Don’t Need Therapy,These ads ran without a disclaimer,≤100
107481695963015,Click & Grow,These ads ran without a disclaimer,≤100
176113059107255,Northern Stage,Northern Stage,≤100
268244453261635,UK House of Lords,House of Lords,≤100
97955320269,MAG (Mines Advisory Group),MAG (Mines Advisory Group),≤100
101665425002676,Zero Hour,Zero Hour,≤100
69261051227,HMS Belfast,These ads ran without a disclaimer,≤100
829047827204140,Homes for Veterans,Alabaré Christian Care and Support,≤100
123300991051802,ActionAid,ActionAid,≤100
104098517893674,Ewan Chappell,Ewan Phillip Chappell,≤100
1554490484835854,Госпітальєри Госпитальеры Hospitallers,These ads ran without a disclaimer,≤100
105630955407686,Councillor Nathan Deere,Mr Nathan Andrew Deere,≤100
1329741273707017,Creative Fabrica,These ads ran without a disclaimer,≤100
763665157015124,Silver Voices,Silver Voices,≤100
54605029793,British Medical Association,British Medical Association,≤100
107496915121851,Ceri John Powe - Welsh Labour,Ceri John Powe,≤100
3190660567626119,Dad’s In Debt.,Dadsindebt,≤100
235757913520586,Scott Emanuel Labour Councillor for Treherbert,Rhondda Labour,≤100
310531132443420,Concern Worldwide UK,These ads ran without a disclaimer,≤100
1058947064227277,10X Growth Conference,These ads ran without a disclaimer,≤100
2328990920656003,Shado,Shado,≤100
167354146795234,Embassy of Hungary in London/ Magyarország Londoni Nagykövetsége,Magyarország Nagykövetsége London,≤100
112216870474152,"Richard Suchorzewski, Abolish The Welsh Assembly Party",Richard Anthony Suchorzewski,≤100
1879815185574670,Llanishen Labour Community News,Llanishen Labour Community News,≤100
146998042522,Welsh Women's Aid,Welsh Womens Aid,≤100
327118287384388,The Institution of Engineering and Technology (IET),The Institution of Engineering and Technology (IET),≤100
443229142391648,BRITA United Kingdom,These ads ran without a disclaimer,≤100
104756692198022,Gerald Francis - Welsh Liberal Democrats - Tonyrefail West,RCT Liberal Democrats,≤100
113259729138720,Labour for Uplands,Ceri John Powe,≤100
109928674488146,McKee 4 Societies and Services Officer Swyddog Cymdeithasau a Gwasanaethau,Felicity Anne Mckee,≤100
138184666265792,East Worthing and Shoreham Labour Party,East Worthing and Shoreham Labour Party,≤100
0,Instagram User 6552123340,These ads ran without a disclaimer,≤100
354204393018,Darren Millar MS,Darren Millar,≤100
103027558199250,Tulipshare,These ads ran without a disclaimer,≤100
1805775919692905,Cllr Joshua Beynon,Joshua Beynon,≤100
61950489543,Labour North West,The Labour Party,≤100
101018658125890,Bright Green Plastics,Samantha Amy Ware,≤100
30601448467,Jacamo,These ads ran without a disclaimer,≤100
2185781521490288,ONE TRIBE,These ads ran without a disclaimer,≤100
